SiteID,BIO01,BIO12,BIO15,BIO04,BIO06,NPP,BIOREGION,CrownGrazingDistance,DeerControl,DeerHunt,dist_coast,DistancetoWater,Elevation,EVC,BareSoil,PhotosyntheticVeg,NonPhotosyntheticVeg,LANDMANAGER,MRVBF,Nitrogen,PastureDistance,SambarHunt,SLOPE,TreeDensity,TSLF_bin,TWIND,ForestEdge,Latitude,Longitude
50849,15.062484741210938,602.25115966796875,15.035478591918945,285.49676513671875,8.78542709350586,9595.578125,19,7390.95849609375,0,0.010359673760831356,0.004731465131044388,163.81137084960938,3.2879638671875,9.485857009887695,15.851943016052246,47.43096160888672,31.086322784423828,2,3.714083433151245,0.37158969044685364,200,0.010359673760831356,1.8400436639785767,21.48638343811035,4.999067306518555,9.147074699401855,983.22320556640625,-38.26959365771178,147.320581683197
50850,14.978022575378418,602.26031494140625,15.803162574768066,292.05621337890625,8.507698059082031,9595.25,19,8246.033203125,0,0,0.029051201418042183,276.1046447753906,21.293134689331055,10.261062622070312,6.335907459259033,52.94993591308594,40.60578536987305,3,2.2814009189605713,0.27667808532714844,1300,0,2.3686327934265137,54.249656677246094,5,8.769105911254883,627.59039306640625,-38.23385442247459,147.31906500680572
50986,15.149999618530273,580.69110107421875,18.305397033691406,307.103759765625,8.12822151184082,9311.90625,18.999998092651367,7646.69873046875,0,0.10584210604429245,0.08580965548753738,5.729951858520508,0.7557276487350464,11.212980270385742,33.25834274291992,31.105648040771484,15.335199356079102,1.9541312456130981,6.999999523162842,0.30774012207984924,400,0.10584210604429245,0.5486111640930176,19.426769256591797,5,9.918481826782227,0,-38.13513370500755,147.34975183390668
50989,15.031439781188965,639.212890625,19.50501251220703,328.61968994140625,7.321158409118652,10072.3017578125,19,3099.855224609375,0,0,0.1615881770849228,446.9378662109375,20.63103485107422,9.08005428314209,4.926265716552734,70.119140625,23.857051849365234,0,2.6208908557891846,0.2853648066520691,100,0,1.3206056356430054,28.437074661254883,5,9.7929105758667,2725.696044921875,-38.021968,147.311503
51037,13.77414608001709,996.467041015625,31.39904022216797,552.44708251953125,2.4793684482574463,14145.08203125,17,1038.85888671875,0,1,1.5516302585601807,56.8597526550293,440.7400817871094,6.999999523162842,3.383942127227783,58.90683364868164,36.328121185302734,1,0.009076299145817757,0.527024507522583,1100,1,28.0684871673584,65.92396545410156,5,6.77411413192749,271.31072998046875,-36.423162,147.296009
51050,15.149903297424316,585.26190185546875,16.575382232666016,288.207763671875,8.7276029586792,9372.412109375,19,12065.8759765625,0,0,0.008835655637085438,85.5195083618164,2.9037625789642334,10.464042663574219,9.27571964263916,51.15665054321289,35.67866516113281,2,5.557220458984375,0.36254894733428955,300,0,1.494977593421936,30.56139373779297,5,9.40769100189209,361.23138427734375,-38.22495127860564,147.36793553429692
51183,15.149999618530273,584.3121337890625,17.677703857421875,295.736572265625,8.433616638183594,9359.6640625,18.999998092651367,8108.44189453125,0,0,0.031211912631988525,572.91693115234375,6.660490036010742,14.369040489196777,4.409092426300049,54.49961853027344,38.934207916259766,2.0069828033447266,5.4558610916137695,0.22538171708583832,400,0,1.0328410863876343,52.52588653564453,4.989154815673828,9.460075378417969,4147.43994140625,-38.17738536121888,147.38690016630423
51220,6.786279201507568,1293.6553955078125,25.54665184020996,481.6979675292969,-2.6613988876342773,11276.3984375,21,5190.443359375,1,0,1.0384339094161987,312.3089904785156,1537.277099609375,17.09873390197754,11.618332862854004,54.39936828613281,32.867671966552734,2,0.08699490875005722,0.7668870687484741,4700,0,16.6441707611084,67.450042724609375,2.0349197387695312,7.222590446472168,1318.1358642578125,-36.945519,147.349012
51314,15.149999618530273,591.84014892578125,18.211708068847656,301.1402282714844,8.267987251281738,9459.1826171875,19,3983.609619140625,0,0,0.044985491782426834,1265.3021240234375,6.909064769744873,13.879636764526367,3.715003490447998,56.11947250366211,38.525001525878906,1.9965901374816895,4.633933067321777,0.23293408751487732,500,0,0.7822579741477966,48.1683464050293,4.8254170417785645,9.950437545776367,2011.466552734375,-38.1457825763921,147.40435392671552
51382,15.158674240112305,607.75555419921875,18.85576629638672,308.6806335449219,8.120499610900879,9666.9296875,18.999998092651367,2769.44482421875,0,0.7044277787208557,0.04049462452530861,116.99505615234375,1.0943325757980347,9.3904571533203125,13.376721382141113,38.40045166015625,41.24836730957031,1.9600212574005127,4.595937728881836,0.28857553005218506,400,0.7044277787208557,0.8286948800086975,29.99453353881836,4.997152328491211,9.753969192504883,57.143836975097656,-38.094042,147.426172
51447,15.192012786865234,611.5135498046875,17.622173309326172,296.7257995605469,8.481385231018066,9716.091796875,18.999998092651367,4509.0634765625,0,0,0.01537410169839859,270.045166015625,1.8010015487670898,10.020269393920898,11.97911262512207,56.62462615966797,27.02996063232422,2,3.0094454288482666,0.2956812381744385,1100,0,1.2641360759735107,31.406314849853516,5,9.376773834228516,1476.43798828125,-38.155474883453714,147.43846649465644
51463,13.946524620056152,771.44415283203125,23.364727020263672,372.1552734375,5.019235134124756,11689.01171875,20.101539611816406,1620.0716552734375,0,0.29166796803474426,0.41348543763160706,136.3721923828125,208.2020721435547,10.858691215515137,0.3472476899623871,67.11730194091797,31.065383911132812,1.6955937147140503,0.0948692262172699,0.41965633630752563,6400,0.9872617721557617,30.440162658691406,72.09929656982422,4,7.1284050941467285,0,-37.612335,147.41779
51517,15.149999618530273,637.32672119140625,20.17308235168457,324.1539001464844,7.555394649505615,10048.5244140625,19,2528.384033203125,0,0.2749367356300354,0.07929787039756775,235.86416625976562,2.063835620880127,5.582185745239258,3.0789668560028076,56.80065155029297,38.63881301879883,2,6.148745536804199,0.40334171056747437,100,0.2749367356300354,0.4118397831916809,14.414604187011719,5,10.690500259399414,214.389404296875,-38.006549,147.41539
51579,15.149999618530273,628.2734375,18.15846061706543,303.18377685546875,8.30551815032959,9932.3037109375,19.000001907348633,3123.2646484375,0,0,0.008427445776760578,1304.329345703125,6.27998685836792,15,3.2827823162078857,54.35724639892578,40.62053680419922,2,2.3370964527130127,0.2366052269935608,1300,0,0.4341009855270386,55.393245697021484,4.746561527252197,10.344669342041016,895.5958251953125,-38.111256,147.462027
51581,15.163801193237305,640.227294921875,19.49458122253418,315.8160705566406,7.86175012588501,10085.58984375,19.000001907348633,2932.251708984375,0,0.7514252066612244,0.02871771715581417,63.81782150268555,0.40821021795272827,9.419892311096191,3.8027515411376953,45.4776725769043,47.3536376953125,1.429443597793579,6.756941795349121,0.3406831622123718,500,0.7514252066612244,0.41485127806663513,11.652534484863281,5,10.583328247070312,3.041227340698242,-38.035714,147.46582
5173,16.272396087646484,372.6437072753906,37.0169792175293,479.0973815917969,6.249989986419678,6365.46337890625,8,6839.71923828125,0,0,1.7664815187454224,7791.49365234375,116.15283966064453,6.79061222076416,20.072052001953125,21.892053604125977,57.47074890136719,2,2.362929582595825,0.10560187697410583,2800,0,0.6792435646057129,25.635482788085938,4.008757591247559,10.847989082336426,0,-35.89579,141.46664
51777,15.178766250610352,647.4390869140625,17.388620376586914,295.67291259765625,8.538904190063477,10177.1630859375,18.999998092651367,6539.27783203125,0,0,0.022840064018964767,303.0477294921875,3.701493263244629,11.055316925048828,14,50,30,2,0.9121670126914978,0.27574360370635986,2500,0,3.3577804565429688,18.768705368041992,5,8.583842277526855,746.59466552734375,-38.130212259017505,147.49950683210497
51790,13.461128234863281,833.279541015625,23.07147216796875,373.70208740234375,4.553545951843262,12399.8642578125,22.999998092651367,6170.75244140625,0,1,0.3160912096500397,170.87193298339844,291.8612365722656,15.946285247802734,0.4600444436073303,66.8012466430664,31.241851806640625,1,0.2717999219894409,0.4047354459762573,3300,1,10.760627746582031,71.62971496582031,4,7.979332447052002,0,-37.686326,147.48301
51833,13.123564720153809,1007.5821533203125,29.44035530090332,560.52520751953125,1.3147274255752563,14255.373046875,16.91771125793457,1951.771728515625,0,0.5529372096061707,1.6765191555023193,128.9322967529297,528.1270751953125,6.999999523162842,4.279095649719238,62.93427658081055,30.76194953918457,1,0.012990104034543037,0.44388890266418457,300,0.5529372096061707,34.065223693847656,44.288795471191406,4.578235149383545,7.115320682525635,1678.72509765625,-36.258316,147.437738
51844,15.164203643798828,650.061279296875,18.452251434326172,305.0317687988281,8.210113525390625,10210.466796875,18.999998092651367,5419.92431640625,0,0.12329155206680298,0.015796246007084846,424.5396728515625,5.3099212646484375,12.55233097076416,3.8218019008636475,55.9825553894043,37.11644744873047,1.8767083883285522,2.088239908218384,0.23741665482521057,3600,0.12329155206680298,0.8410690426826477,51.27720642089844,4.271484851837158,9.63385009765625,471.1768493652344,-38.078069,147.495371
51871,8.560208320617676,951.318359375,19.718246459960938,434.7890625,-0.44382792711257935,12793.7060546875,21,0,0,1,0.781610369682312,118.59032440185547,1208.8653564453125,15.61672306060791,5.344602584838867,53.81635665893555,39.428672790527344,1,0.162636399269104,0.5667045712471008,2500,1,14.191011428833008,72.60118103027344,3.228728771209717,7.642060279846191,854.3304443359375,-37.174177,147.472584
51911,15.177254676818848,672.12493896484375,19.462648391723633,312.3375549316406,7.99201774597168,10487.900390625,18.999998092651367,5902.01513671875,0,0.37496134638786316,0.011035575531423092,139.63421630859375,1.366228699684143,9.149694442749023,5.331801891326904,55.82413864135742,38.79792785644531,1.6700093746185303,6.979689121246338,0.26036641001701355,2200,0.37496134638786316,0.5782660841941833,29.921422958374023,5,10.417055130004883,2106.0224609375,-38.02229415144078,147.52570869477452
51957,13.4999418258667,1075.770263671875,31.40011215209961,541.19921875,2.60117769241333,14930.0732421875,16.999998092651367,3297.40771484375,0,0.9329241514205933,1.4470385313034058,51.743980407714844,489.9920959472656,7,4.9069294929504395,55.97475051879883,37.474056243896484,1,0.02905442751944065,0.5049576163291931,800,0.9329241514205933,27.163829803466797,62.004032135009766,3,6.67950963973999,594.2125244140625,-36.487802,147.46618900000001
51968,12.779790878295898,1143.4114990234375,28.418472290039062,563.7049560546875,0.7703511714935303,15568.14453125,17,3396.962158203125,0.2379794716835022,0.9810939431190491,1.8101940155029297,136.6559600830078,595.24749755859375,7.26066255569458,1.6512336730957031,61.501121520996094,35.417091369628906,1,0.07124418020248413,0.39476871490478516,2400,0.9810939431190491,15.185132026672363,68.05427551269531,4,7.750510215759277,90.938507080078125,-36.11668,147.457322
51995,10.479615211486816,814.539794921875,20.22676658630371,400.49530029296875,1.5170470476150513,12187.6259765625,18,358.9843444824219,0,0.9568331241607666,0.5539590120315552,111.8643798828125,869.9007568359375,11.64574909210205,1.3077789545059204,72.25426483154297,23.79092788696289,1,0,0.5083230137825012,7400,0.9568331241607666,31.315292358398438,74.895782470703125,2,6.672298431396484,208.7638702392578,-37.406445,147.501034
52018,10.712669372558594,1255.7889404296875,31.15675163269043,514.8616943359375,0.5497681498527527,14698.8916015625,17,4212.90771484375,0,1,1.3013386726379395,112.70293426513672,907.5888671875,11.509458541870117,1.1867649555206299,67.34053802490234,30.443037033081055,1.702102780342102,1.7978740061153076e-6,0.5618890523910522,4900,1,35.492286682128906,74.88018035888672,3,6.865850448608398,0,-36.632979,147.485977
52036,13.135043144226074,1082.2193603515625,27.71166229248047,569.3570556640625,1.0390194654464722,14991.359375,17,5477.27490234375,1,0,1.894638180732727,127.88948822021484,564.35015869140625,7.286982536315918,2.92049241065979,59.96261978149414,35.59510040283203,2,0.6239738464355469,0.3478237986564636,2000,0,8.12255859375,57.860069274902344,4,8.643834114074707,8.876700401306152,-36.0289,147.464572
52192,9.6484222412109375,1157.5633544921875,21.143205642700195,403.3172302246094,0.4889627993106842,13751.9091796875,26.461380004882812,14989.404296875,0.9314684271812439,0.961081326007843,0.5087527632713318,103.58743286132812,1021.5842895507812,13,0,75.388580322265625,24.308500289916992,1.008980631828308,0.1769077628850937,0.6440638303756714,6000,0.961081326007843,15.270609855651855,76.8276596069336,5,7.447458267211914,1.6988255977630615,-37.277914,148.851359
52224,10.946592330932617,1266.808349609375,29.02024269104004,551.014892578125,-0.8096744418144226,14907.2314453125,17,2379.612060546875,0,0.8257361650466919,1.7028796672821045,185.0240020751953,875.65850830078125,7,0.06637623906135559,71.8441162109375,25.95325469970703,1.3485275506973267,0.027415446937084198,0.45388951897621155,1600,0.8257361650466919,20.21123695373535,74.391265869140625,4,7.036221504211426,1099.0025634765625,-36.216543,147.504206
52254,8.98307991027832,863.69775390625,21.060270309448242,406.2807922363281,0.04401175305247307,12688.3994140625,20.112171173095703,594.449462890625,0,0.9730700850486755,0.5700004696846008,104.90687561035156,1104.0726318359375,12.995765686035156,0.06795085966587067,68.25617218017578,29.430322647094727,1,0.07166476547718048,0.5040215849876404,6700,0.9730700850486755,24.143611907958984,73.470672607421875,2.330554962158203,7.239562511444092,160.85110473632812,-37.369833,147.555963
52286,10.608454704284668,1260.714599609375,30.441951751708984,543.1990966796875,-0.8101949691772461,14605.7529296875,17,7258.9267578125,0,0.9666293263435364,1.6113741397857666,161.93099975585938,932.13446044921875,7.191533088684082,0.4357515275478363,68.11544036865234,29.523353576660156,1,0.049970123916864395,0.4428406357765198,3800,0.9666293263435364,24.82964515686035,74.7050552368164,5,6.845798492431641,0,-36.306847,147.519395
52297,15.203855514526367,698.9881591796875,18.585941314697266,295.40863037109375,8.631217956542969,10820.5126953125,19,8304.0732421875,0,0,0.05007433146238327,285.427734375,4.575883865356445,10.373059272766113,9.132225036621094,48.3257942199707,33.73897933959961,2,3.066690683364868,0.34192484617233276,800,0,1.8165212869644165,33.15786361694336,4.999999523162842,9.153162956237793,0,-38.057644,147.595734
5232,13.811812400817871,851.7279052734375,46.83769226074219,282.4262390136719,7.630321979522705,12606.572265625,2,10923.7705078125,0,0,0.10706493258476257,356.83807373046875,112.76530456542969,15.240632057189941,2.38313627243042,64.66534423828125,30.544160842895508,2,2.225846529006958,0.3745005130767822,5100,0,2.292715072631836,62.914180755615234,3.4371702671051025,9.13747501373291,1135.80126953125,-38.083837,141.385663
52438,13.414093017578125,796.81781005859375,22.636831283569336,377.7326354980469,4.509270191192627,11983.623046875,20.508623123168945,9625.6298828125,0,1,0.37735140323638916,74.6803970336914,324.74969482421875,9.196250915527344,0.046390432864427567,64.89070892333984,32.30663299560547,1,4.909485578536987e-4,0.43324047327041626,12900,1,31.8194637298584,72.37797546386719,2,6.699125289916992,0,-37.557215,147.602034
52488,15.174362182617188,742.51123046875,20.464500427246094,307.7201232910156,8.125100135803223,11347.275390625,19,3934.52294921875,0,0.2140655815601349,0.005826402455568314,285.0472412109375,9.032105445861816,11.591056823730469,6.328766822814941,57.057037353515625,34.959075927734375,1.685838222503662,2.0439202785491943,0.3573165833950043,300,0.2140655815601349,2.0558769702911377,37.79037857055664,5,9.57804012298584,2558.51416015625,-37.9739373353478,147.615526984528
52615,15.05739688873291,754.2218017578125,21.757572174072266,317.71929931640625,7.754044532775879,11486.603515625,19,5450.17333984375,0,0,0.03675062954425812,126.48512268066406,21.50934600830078,7.395445823669434,5.234724998474121,69.856658935546875,24.663543701171875,1,1.8208274841308594,0.34574854373931885,200,0,2.223548412322998,24.514495849609375,4,9.406003952026367,773.007568359375,-37.912168,147.654658
52675,15.180832862854004,733.3638916015625,19.881778717041016,298.0084533691406,8.535075187683105,11237.76171875,18.999998092651367,7032.978515625,0.1584353893995285,0.3359575569629669,0.02238464541733265,259.1744079589844,7.545104026794434,11.291133880615234,6.574641704559326,59.66434860229492,31.979934692382812,1.6640424728393555,1.5148701667785645,0.31277549266815186,1800,0.3359575569629669,2.227940797805786,37.60116195678711,4.999495983123779,8.828679084777832,1038.2860107421875,-37.988881,147.655322
52798,15.231584548950195,744.69598388671875,20.546676635742188,304.467041015625,8.360514640808105,11373.3017578125,19.000001907348633,9564.806640625,0,0.6097259521484375,0.003830711590126157,52.33892822265625,3.8125922679901123,8.566163063049316,20.629352569580078,59.79424285888672,17.69503402709961,1.1524120569229126,1.8602640628814697,0.3772222399711609,700,0.6097259521484375,2.878363847732544,17.072912216186523,4.720516204833984,8.617863655090332,3265.775634765625,-37.947859,147.683155
53059,12.230294227600098,849.69732666015625,22.938316345214844,389.70361328125,3.1675822734832764,12583.7373046875,18,13269.142578125,0,1,0.442245751619339,98.5518798828125,560.46112060546875,10.107413291931152,2.133786201477051,74.29057312011719,21.499332427978516,1,0,0.45991119742393494,7800,1,39.84034729003906,71.53516387939453,2,6.282793045043945,1048.1556396484375,-37.459242,147.723327
53117,12.93525505065918,812.311767578125,23.174259185791016,379.9832458496094,3.993110418319702,12161.2421875,18,12624.0107421875,0,1,0.33206379413604736,82.024688720703125,423.4123840332031,9.625916481018066,9.580793266650289e-5,71.13398742675781,27.028057098388672,1,0,0.48070845007896423,8000,1,38.14470672607422,72.14937591552734,2,6.329977035522461,0,-37.570311,147.734489
53254,10.62204360961914,767.46588134765625,20.631214141845703,449.6725158691406,1.2032240629196167,11640.154296875,22,2966.76953125,0,1,0.8169350028038025,87.526947021484375,916.95709228515625,7.875988960266113,6.218321323394775,53.006771087646484,38.8123779296875,1,0,0.39705801010131836,3500,1,46.387481689453125,60.80373001098633,3,6.122246265411377,71.28533935546875,-37.069190999999996,147.748873
53282,9.915775299072266,1121.7513427734375,28.128597259521484,543.4095458984375,-1.7403956651687622,13972.4716796875,20.102449417114258,4243.7197265625,1,0,1.7348997592926025,170.55723571777344,1043.71044921875,15.329612731933594,11.863079071044922,57.94561004638672,27.43497085571289,2,0.053975630551576614,0.3821350932121277,3300,0,27.497461318969727,72.1900863647461,2,6.986204624176025,0,-36.135825,147.708229
53577,12.023181915283203,1063.0875244140625,27.206926345825195,538.12799072265625,1.2232214212417603,14791.7978515625,17,4809.8720703125,0.13211245834827423,0.9399087429046631,1.444312334060669,76.8673324584961,732.99359130859375,6.999999523162842,7.220844268798828,60.254852294921875,30.295305252075195,1.060091257095337,0.004815997555851936,0.47145360708236694,1900,0.9399087429046631,41.831417083740234,71.38804626464844,2,6.4621663093566895,0,-36.416145,147.786152
53651,15.291228294372559,733.9520263671875,19.716760635375977,296.3031921386719,8.723627090454102,11244.6875,19,10922.814453125,0,0,0.0318264439702034,164.51373291015625,7.666043758392334,9.928377151489258,6.661949157714844,57.88235855102539,32.59872055053711,2,3.4245307445526123,0.3699907064437866,2200,0,0.9988205432891846,41.02617263793945,5,9.557805061340332,1934.3365478515625,-37.9209761,147.8589264
53808,8.456085205078125,1182.3125,26.518835067749023,505.9571228027344,-1.573936939239502,12708.640625,21,8912.01953125,0,1,1.2522952556610107,100.14203643798828,1317.1636962890625,16.594913482666016,8.365741729736328,61.061702728271484,28.573429107666016,1.3450109958648682,0,0.5572372078895569,19200,1,46.43296432495117,72.33995056152344,2,6.264514923095703,0,-36.60364,147.827591
54315,8.215728759765625,854.767822265625,22.263778686523438,448.852294921875,-1.255289912223816,12408.048828125,21,533.02203369140625,0.7195255756378174,0.2177172601222992,0.7715592384338379,180.62429809570312,1274.81103515625,13.92349910736084,2.4606151580810547,59.775264739990234,36.59796905517578,1.7918674945831299,0.016810093075037003,0.5567907094955444,10200,0.2177172601222992,25.556793212890625,73.30684661865234,3,6.932450771331787,0,-37.068348,147.95451
54449,11.799728393554688,1034.6304931640625,26.33956527709961,540.144287109375,0.9149717688560486,14527.35546875,17,3742.954833984375,0,1,1.440697431564331,47.307254791259766,766.29925537109375,8.705262184143066,6.648216247558594,67.12696075439453,23.999757766723633,1,0,0.44916513562202454,4800,1,33.275901794433594,74.19165802001953,2,6.7283501625061035,0,-36.389487,147.949893
54462,14.889618873596191,832.62615966796875,20.285816192626953,334.5799865722656,7.37106466293335,12392.4501953125,23,2422.05810546875,1,0.864633321762085,0.027182554826140404,78.77857208251953,67.93080139160156,16,1.9533611536026,62.86638641357422,33.283653259277344,1.0947740077972412,1.0420554876327515,0.3276768624782562,900,0.864633321762085,4.400805950164795,67.82659149169922,4.072029113769531,8.124895095825195,251.84689331054688,-37.8194,148.02194
54507,11.69287395477295,1072.27587890625,27.050086975097656,542.94158935546875,0.6056621074676514,14895.470703125,17,2387.7861328125,0,1,1.5181491374969482,130.3990936279297,802.91937255859375,7.0230255126953125,3.1734256744384766,64.195220947265625,30.798057556152344,1,0.017373831942677498,0.44171378016471863,1900,1,26.066789627075195,72.02501678466797,2,6.62601900100708,68.38251495361328,-36.309825,147.961849
54618,13.448423385620117,996.2164306640625,26.562170028686523,552.5889892578125,2.196877956390381,14141.8017578125,16.4955997467041,2603.891845703125,0,0.6900175213813782,1.5537121295928955,114.44950103759766,538.55804443359375,7,7.551524639129639,64.45824432373047,26.465700149536133,1,0.036645710468292236,0.4615780711174011,400,0.6900175213813782,26.883895874023438,41.19754409790039,2.2111501693725586,7.229346752166748,1900.632568359375,-36.271077,147.988155
54626,15.239819526672363,808.60980224609375,19.2224178314209,315.6013488769531,8.223182678222656,12119.830078125,22.879560470581055,4834.38916015625,0.017767738550901413,0.005898790899664164,0.01937367208302021,89.77631378173828,30.034564971923828,15.275092124938965,10.307059288024902,65.8955307006836,21.641454696655273,2.278090476989746,0.5513405799865723,0.3876486122608185,400,0.005898790899664164,6.477311134338379,28.621381759643555,5,8.038881301879883,3026.4072265625,-37.86598602596543,148.04945440444547
54669,10.179155349731445,1057.82666015625,24.529998779296875,531.7322998046875,-0.5217837691307068,14032.3935546875,20.088220596313477,285.9982604980469,0,1,1.3972430229187012,112.96344757080078,1057.18603515625,13.946234703063965,6.574026107788086,60.191627502441406,30.66765022277832,1,0,0.5086368322372437,3600,1,40.20881652832031,72.02945709228516,2,6.407512664794922,0,-36.427771,147.994322
54800,13.93518352508545,865.6419677734375,23.859451293945312,380.3351135253906,4.818882942199707,12760.2314453125,22,7873.556640625,0,1,0.37377333641052246,82.0149154663086,257.0515441894531,10.41176986694336,2.030790090560913,70.922271728515625,25.48190689086914,1,0.07432620227336884,0.3762531578540802,5700,1,20.848588943481445,72.24662017822266,2.531090021133423,7.156593322753906,6.579695224761963,-37.450378,148.072566
54817,8.752856254577637,855.33099365234375,21.06850242614746,478.9983215332031,-1.0984697341918945,12601.2509765625,21,5614.912109375,1,1,0.9415856599807739,96.86537170410156,1234.850830078125,15.090777397155762,5.989624977111816,51.355995178222656,40.367225646972656,2,0.04461277648806572,0.41544538736343384,1600,1,21.187009811401367,74.26202392578125,3,7.208357810974121,1.7707889080047607,-36.878829,148.063025
54903,12.159445762634277,937.81988525390625,23.805627822875977,389.6793518066406,2.9459402561187744,13538.271484375,22,6247.97900390625,0,1,0.37669458985328674,105.15895080566406,576.09527587890625,9.641401290893555,1.3649892807006836,74.03844451904297,22.453447341918945,1,0.002225261414423585,0.4220409691333771,4300,1,26.86748504638672,73.052276611328125,2,6.58332633972168,0,-37.442557,148.103168
54912,9.7813873291015625,919.555908203125,24.70122528076172,430.7499084472656,0.4041777551174164,13342.83203125,20.856815338134766,0,0,1,0.6766611337661743,187.40286254882812,1035.2423095703125,13.769164085388184,0.533702552318573,67.61278533935547,29.688636779785156,1,0.3232492208480835,0.36035940051078796,5100,1,11.100540161132812,74.7294921875,2,7.579459190368652,702.46270751953125,-37.141962,148.095722
54967,10.695928573608398,819.525634765625,20.789888381958008,491.23626708984375,0.6317474246025085,12241.775390625,18.094642639160156,5520.10302734375,0.9927884936332703,0.9913281798362732,1.02812922000885,90.76280212402344,948.20086669921875,8.499547004699707,8.5479154586792,50.815731048583984,38.70663833618164,2,0.05298662930727005,0.3947916030883789,9400,0.9913281798362732,25.857749938964844,70.021942138671875,2.03096604347229,7.038387775421143,207.49273681640625,-36.790205,148.088547
55090,9.611080169677734,772.2545166015625,22.888038635253906,461.27667236328125,-0.102020263671875,11697.21875,21,5703.716796875,1,0,0.8522070050239563,134.0831756591797,1106.1466064453125,14.379533767700195,4.783423900604248,58.71685028076172,34.01567840576172,2,5.112988787914219e-7,0.5054723024368286,9000,0,39.12160873413086,74.0470962524414,2,6.70706033706665,0,-36.964288,148.13485
55092,7.163328647613525,921.088134765625,22.443603515625,467.3100280761719,-2.520362138748169,11593.0029296875,21,9232.1904296875,1,1,0.905524730682373,214.28802490234375,1476.43701171875,17.275659561157227,4.4513936042785645,56.56925582885742,37.16788101196289,2,0.0347401425242424,0.5275121331214905,8700,1,19.094457626342773,70.65040588378906,3,7.286898612976074,12.208518028259277,-36.911106,148.128669
55106,15.35623836517334,829.70477294921875,18.443025588989258,341.55889892578125,7.314448833465576,12359.5,23,6634.4013671875,1,0,0.01211969368159771,106.58032989501953,24.01089096069336,14.70781135559082,1.1607286930084229,66.2145767211914,31.405118942260742,2,1.0212129354476929,0.3754284679889679,3200,0.09821624308824539,5.266300201416016,41.36924743652344,4.053462982177734,8.469819068908691,659.28753662109375,-37.82878639975875,148.1821011620098
55192,14.529305458068848,892.73431396484375,20.22330665588379,379.1868896484375,5.321955680847168,13056.9990234375,22.999998092651367,10684.982421875,0.28939560055732727,1,0.1566568911075592,122.33293914794922,151.5283966064453,15.939682006835938,0.8649993538856506,70.91133880615234,25.83745574951172,1,0.2930597960948944,0.378746896982193,2100,1,8.502555847167969,64.3795394897461,2,7.726602077484131,1.37273108959198,-37.659922,148.201301
55311,12.264322280883789,944.132568359375,23.44639778137207,400.1938781738281,2.964322566986084,13604.6474609375,22,7066.32568359375,0,1,0.4968618154525757,102.23088073730469,576.680908203125,9.097593307495117,0.041998621076345444,68.22464752197266,29.76175308227539,1,0.012598193250596523,0.459553986787796,1300,1,29.978412628173828,72.39384460449219,2.136988401412964,6.776566982269287,194.63687133789062,-37.312506,148.215399
55429,15.408862113952637,847.04522705078125,17.667383193969727,354.5473327636719,6.8477678298950195,12554.4296875,23,7403.9169921875,0,0,0.004247282166033983,95.17640686035156,16.374897003173828,12.137003898620605,0.8003448247909546,66.33975982666016,31.208885192871094,2,1.455605149269104,0.38612204790115356,4600,0.9400258660316467,3.620417594909668,57.975059509277344,3.4938366413116455,8.952216148376465,900.5611572265625,-37.804212,148.288394
55502,11.866493225097656,1021.2220458984375,22.47551918029785,396.3262634277344,2.594073534011841,14394.1025390625,22,4982.46875,0.9992038607597351,0.9153973460197449,0.43847280740737915,148.0427703857422,630.17529296875,11.266377449035645,2.194019079208374,68.8517074584961,27.151947021484375,1.0846025943756104,0.0792897492647171,0.49430763721466064,3900,0.9153973460197449,23.251977920532227,72.96160125732422,2,7.100819110870361,9.708383560180664,-37.368194,148.290425
55607,15.498757362365723,870.276123046875,17.45383071899414,356.2000732421875,6.86289119720459,12811.7978515625,23,6084.494140625,0,0,0.007689762394875288,85.74872589111328,7.857132911682129,11.02927017211914,3.168381690979004,65.85553741455078,28.980485916137695,2,1.6452032327651978,0.3471315801143646,4800,0.863753616809845,3.082206964492798,53.481685638427734,3.6367669105529785,8.829442024230957,1088.9173583984375,-37.799015,148.360246
55695,15.162873268127441,910.75262451171875,17.56892204284668,369.4977111816406,6.207224369049072,13251.3115234375,23,5086.53515625,0,0.8461034893989563,0.03814125433564186,185.2410888671875,52.70815658569336,15.957500457763672,2.9299356937408447,65.44859313964844,29.576215744018555,1,1.7010828256607056,0.3733864426612854,900,0.8461034893989563,2.598421573638916,59.28935623168945,4.2321906089782715,8.771544456481934,1104.5035400390625,-37.75953,148.40106
55744,13.59149169921875,681.64263916015625,25.705913543701172,444.7792053222656,3.5495784282684326,10605.19140625,22,8352.9384765625,1,1,0.7203957438468933,61.40376663208008,448.38153076171875,1.7101198434829712,10.687458992004395,49.75615692138672,37.76776123046875,2,0,0.4147211015224457,4200,1,49.0531120300293,48.8762092590332,3,6.214031219482422,3455.806396484375,-37.076726,148.382025
55785,14.242936134338379,992.95697021484375,19.249530792236328,379.7540588378906,4.942936420440674,14109.326171875,22,10624.2685546875,0.5508919954299927,0.9944271445274353,0.19414685666561127,126.65265655517578,199.84556579589844,9.265411376953125,3.5602807998657227,71.61177062988281,22.78750991821289,1,0.048436835408210754,0.4554486572742462,2900,0.9944271445274353,15.640438079833984,69.108154296875,2,6.910525798797607,0.20230525732040405,-37.60252,148.420235
